優先度	フェーズ	サービス名	カテゴリ	ステータス	担当者	シークレット保存URL (1Password/AWS等)	備考 / チケットURL
191	Phase 2 (ミドル)	livestorm	マーケティング	未着手 (KEY_REQUIRED)			
192	Phase 2 (ミドル)	nozbe	プロジェクト管理	未着手 (KEY_REQUIRED)			
193	Phase 2 (ミドル)	partnero	セールス	未着手 (KEY_REQUIRED)			
194	Phase 2 (ミドル)	sendx	マーケティング	未着手 (KEY_REQUIRED)			
195	Phase 2 (ミドル)	servicem	セールス	未着手 (KEY_REQUIRED)			
196	Phase 2 (ミドル)	attio	セールス	未着手 (KEY_REQUIRED)			
197	Phase 2 (ミドル)	clicksend	マーケティング	未着手 (KEY_REQUIRED)			
198	Phase 2 (ミドル)	clockify	プロジェクト管理	未着手 (KEY_REQUIRED)			
199	Phase 2 (ミドル)	deel	人事・労務	未着手 (KEY_REQUIRED)			
200	Phase 2 (ミドル)	google-contact	業務一般	未着手 (KEY_REQUIRED)			
201	Phase 2 (ミドル)	google-workspace	業務一般	未着手 (KEY_REQUIRED)			
202	Phase 2 (ミドル)	keygen	オートメーション	未着手 (KEY_REQUIRED)			
203	Phase 2 (ミドル)	moneyforward-kessai	会計・経理	未着手 (KEY_REQUIRED)			
204	Phase 2 (ミドル)	short-io	マーケティング	未着手 (KEY_REQUIRED)			
205	Phase 2 (ミドル)	smartlead	マーケティング	未着手 (KEY_REQUIRED)			
206	Phase 2 (ミドル)	sendpulse	マーケティング	未着手 (KEY_REQUIRED)			
207	Phase 2 (ミドル)	cloudmersive	オートメーション	未着手 (KEY_REQUIRED)			
208	Phase 2 (ミドル)	cloze	セールス	未着手 (KEY_REQUIRED)			
209	Phase 2 (ミドル)	e_goi	マーケティング	未着手 (KEY_REQUIRED)			
210	Phase 2 (ミドル)	kairos	マーケティング	未着手 (KEY_REQUIRED)			
211	Phase 2 (ミドル)	mailbluster	マーケティング	未着手 (KEY_REQUIRED)			
212	Phase 2 (ミドル)	ontraport	セールス	未着手 (KEY_REQUIRED)			
213	Phase 2 (ミドル)	pennylane	会計・経理	未着手 (KEY_REQUIRED)			
214	Phase 2 (ミドル)	resource_guru	プロジェクト管理	未着手 (KEY_REQUIRED)			
215	Phase 2 (ミドル)	sheetrocks	Webデータベース	未着手 (KEY_REQUIRED)			
216	Phase 2 (ミドル)	teamspirit	人事・労務	未着手 (KEY_REQUIRED)			
217	Phase 2 (ミドル)	tmetric	プロジェクト管理	未着手 (KEY_REQUIRED)			
218	Phase 2 (ミドル)	apify	オートメーション	未着手 (KEY_REQUIRED)			
219	Phase 2 (ミドル)	copper	セールス	未着手 (KEY_REQUIRED)			
220	Phase 2 (ミドル)	cybozu	人事・労務	未着手 (KEY_REQUIRED)			
221	Phase 2 (ミドル)	desknets-neo	Webデータベース	未着手 (KEY_REQUIRED)			
222	Phase 2 (ミドル)	drip	マーケティング	未着手 (KEY_REQUIRED)			
223	Phase 2 (ミドル)	eventbrite	マーケティング	未着手 (KEY_REQUIRED)			
224	Phase 2 (ミドル)	lexoffice	会計・経理	未着手 (KEY_REQUIRED)			
225	Phase 2 (ミドル)	raindrop	業務一般	未着手 (KEY_REQUIRED)			
226	Phase 2 (ミドル)	rakuraku-hanbai	Webデータベース	未着手 (KEY_REQUIRED)			
227	Phase 2 (ミドル)	rd-station	マーケティング	未着手 (KEY_REQUIRED)			
228	Phase 2 (ミドル)	simplybookme	カレンダー	未着手 (KEY_REQUIRED)			
229	Phase 2 (ミドル)	superchat	カスタマーサポート	未着手 (KEY_REQUIRED)			
230	Phase 2 (ミドル)	youtube_data	マーケティング	未着手 (KEY_REQUIRED)			
231	Phase 2 (ミドル)	respond-io	カスタマーサポート	未着手 (KEY_REQUIRED)			
232	Phase 2 (ミドル)	smoove	マーケティング	未着手 (KEY_REQUIRED)			
233	Phase 2 (ミドル)	clicksign	契約締結	未着手 (KEY_REQUIRED)			
234	Phase 2 (ミドル)	freelo	プロジェクト管理	未着手 (KEY_REQUIRED)			
235	Phase 2 (ミドル)	getprospect	セールス	未着手 (KEY_REQUIRED)			
236	Phase 2 (ミドル)	linkprint	業務一般	未着手 (KEY_REQUIRED)			
237	Phase 2 (ミドル)	liveagent	カスタマーサポート	未着手 (KEY_REQUIRED)			
238	Phase 2 (ミドル)	mailchimp_transactional	マーケティング	未着手 (KEY_REQUIRED)			
239	Phase 2 (ミドル)	onepagecrm	セールス	未着手 (KEY_REQUIRED)			
240	Phase 2 (ミドル)	paysys	決済	未着手 (KEY_REQUIRED)			
241	Phase 2 (ミドル)	thanks_io	マーケティング	未着手 (KEY_REQUIRED)			
242	Phase 2 (ミドル)	timelinesai	カスタマーサポート	未着手 (KEY_REQUIRED)			
243	Phase 2 (ミドル)	wild-apricot	セールス	未着手 (KEY_REQUIRED)			
244	Phase 2 (ミドル)	zoho_desk	カスタマーサポート	未着手 (KEY_REQUIRED)			
245	Phase 2 (ミドル)	bamboohr	人事・労務	未着手 (KEY_REQUIRED)			
246	Phase 2 (ミドル)	clickup	プロジェクト管理	未着手 (KEY_REQUIRED)			
247	Phase 2 (ミドル)	direct	チャットツール	未着手 (KEY_REQUIRED)			
248	Phase 2 (ミドル)	fileforce	ファイル管理	未着手 (KEY_REQUIRED)			
249	Phase 2 (ミドル)	jira	プロジェクト管理	未着手 (KEY_REQUIRED)			
250	Phase 2 (ミドル)	mailchimp	マーケティング	未着手 (KEY_REQUIRED)			
251	Phase 3 (ロングテール)	pandadoc	契約締結	未着手 (KEY_REQUIRED)			
252	Phase 3 (ロングテール)	sasuke-lead	セールス	未着手 (KEY_REQUIRED)			
253	Phase 3 (ロングテール)	square	決済	未着手 (KEY_REQUIRED)			
254	Phase 3 (ロングテール)	zoho_project	プロジェクト管理	未着手 (KEY_REQUIRED)			
255	Phase 3 (ロングテール)	zoho_recruit	人事・労務	未着手 (KEY_REQUIRED)			
256	Phase 3 (ロングテール)	heartbeat	カスタマーサポート	未着手 (KEY_REQUIRED)			
257	Phase 3 (ロングテール)	loyverse	EC・POSシステム	未着手 (KEY_REQUIRED)			
258	Phase 3 (ロングテール)	mastodon	マーケティング	未着手 (KEY_REQUIRED)			
259	Phase 3 (ロングテール)	beLazy	オートメーション	未着手 (KEY_REQUIRED)			
260	Phase 3 (ロングテール)	clickmeeting	マーケティング	未着手 (KEY_REQUIRED)			
261	Phase 3 (ロングテール)	crowdin	プロジェクト管理	未着手 (KEY_REQUIRED)			
262	Phase 3 (ロングテール)	edusign	契約締結	未着手 (KEY_REQUIRED)			
263	Phase 3 (ロングテール)	insightful	人事・労務	未着手 (KEY_REQUIRED)			
264	Phase 3 (ロングテール)	kaiten	プロジェクト管理	未着手 (KEY_REQUIRED)			
265	Phase 3 (ロングテール)	kura-bugyo	受発注・在庫管理	未着手 (KEY_REQUIRED)			
266	Phase 3 (ロングテール)	nocrm_io	セールス	未着手 (KEY_REQUIRED)			
267	Phase 3 (ロングテール)	omnisend	マーケティング	未着手 (KEY_REQUIRED)			
268	Phase 3 (ロングテール)	pdf_appnet	ファイル管理	未着手 (KEY_REQUIRED)			
269	Phase 3 (ロングテール)	rakuraku_repeat	EC・POSシステム	未着手 (KEY_REQUIRED)			
270	Phase 3 (ロングテール)	textmagic	マーケティング	未着手 (KEY_REQUIRED)			
271	Phase 3 (ロングテール)	timing	プロジェクト管理	未着手 (KEY_REQUIRED)			
272	Phase 3 (ロングテール)	beehiiv	マーケティング	未着手 (KEY_REQUIRED)			
273	Phase 3 (ロングテール)	billing-robo	会計・経理	未着手 (KEY_REQUIRED)			
274	Phase 3 (ロングテール)	brevo	マーケティング	未着手 (KEY_REQUIRED)			
275	Phase 3 (ロングテール)	cloudflare	Webサイト制作	未着手 (KEY_REQUIRED)			
276	Phase 3 (ロングテール)	freshchat	カスタマーサポート	未着手 (KEY_REQUIRED)			
277	Phase 3 (ロングテール)	garoon	業務一般	未着手 (KEY_REQUIRED)			
278	Phase 3 (ロングテール)	inoreader	業務一般	未着手 (KEY_REQUIRED)			
279	Phase 3 (ロングテール)	lemlist	マーケティング	未着手 (KEY_REQUIRED)			
280	Phase 3 (ロングテール)	lemon-squeezy	決済	未着手 (KEY_REQUIRED)			
281	Phase 3 (ロングテール)	pinecone	Webデータベース	未着手 (KEY_REQUIRED)			
282	Phase 3 (ロングテール)	postmark	マーケティング	未着手 (KEY_REQUIRED)			
283	Phase 3 (ロングテール)	printify	EC・POSシステム	未着手 (KEY_REQUIRED)			
284	Phase 3 (ロングテール)	webflow	Webサイト制作	未着手 (KEY_REQUIRED)			
285	Phase 3 (ロングテール)	freee-pm	プロジェクト管理	未着手 (KEY_REQUIRED)			
286	Phase 3 (ロングテール)	pagerduty	ワークフロー	未着手 (KEY_REQUIRED)			
287	Phase 3 (ロングテール)	awork	プロジェクト管理	未着手 (KEY_REQUIRED)			
288	Phase 3 (ロングテール)	bannerbear	マーケティング	未着手 (KEY_REQUIRED)			
289	Phase 3 (ロングテール)	bonusly	人事・労務	未着手 (KEY_REQUIRED)			
290	Phase 3 (ロングテール)	bugherd	プロジェクト管理	未着手 (KEY_REQUIRED)			
291	Phase 3 (ロングテール)	endorsal	マーケティング	未着手 (KEY_REQUIRED)			
292	Phase 3 (ロングテール)	giriton	人事・労務	未着手 (KEY_REQUIRED)			
293	Phase 3 (ロングテール)	harness	プロジェクト管理	未着手 (KEY_REQUIRED)			
294	Phase 3 (ロングテール)	holded	セールス	未着手 (KEY_REQUIRED)			
295	Phase 3 (ロングテール)	justcall	カスタマーサポート	未着手 (KEY_REQUIRED)			
296	Phase 3 (ロングテール)	kyuyo-bugyo	人事・労務	未着手 (KEY_REQUIRED)			
297	Phase 3 (ロングテール)	maintainx	受発注・在庫管理	未着手 (KEY_REQUIRED)			
298	Phase 3 (ロングテール)	pca-cloud-konkan	受発注・在庫管理	未着手 (KEY_REQUIRED)			
299	Phase 3 (ロングテール)	proabono	決済	未着手 (KEY_REQUIRED)			
300	Phase 3 (ロングテール)	quaderno	会計・経理	未着手 (KEY_REQUIRED)			
301	Phase 3 (ロングテール)	serpapi	マーケティング	未着手 (KEY_REQUIRED)			
302	Phase 3 (ロングテール)	snov_io	セールス	未着手 (KEY_REQUIRED)			
303	Phase 3 (ロングテール)	sparkpost	マーケティング	未着手 (KEY_REQUIRED)			
304	Phase 3 (ロングテール)	timecamp	プロジェクト管理	未着手 (KEY_REQUIRED)			
305	Phase 3 (ロングテール)	twitch	マーケティング	未着手 (KEY_REQUIRED)			
306	Phase 3 (ロングテール)	univapay	決済	未着手 (KEY_REQUIRED)			
307	Phase 3 (ロングテール)	yukyu-note	人事・労務	未着手 (KEY_REQUIRED)			
308	Phase 3 (ロングテール)	zapsign	契約締結	未着手 (KEY_REQUIRED)			
309	Phase 3 (ロングテール)	airtable-oauth	Webデータベース	未着手 (KEY_REQUIRED)			
